Country,Total cases,New cases,Total deaths,New deaths,Total recovered,Active cases,Critical cases,Cases/1M pop,Lon,Lat
China,80928.0,34.0,3245.0,8.0,70420.0,7263.0,2274.0,56.0,104.999927,35.000074
Italy,41035.0,5322.0,3405.0,427.0,4440.0,33190.0,2498.0,679.0,12.674297,42.6384261
Iran,18407.0,1046.0,1284.0,149.0,5979.0,11144.0,NaN,219.0,54.5643516,32.6475314
Spain,17963.0,3194.0,830.0,192.0,1107.0,16026.0,800.0,384.0,-4.8380649,39.3262345
Germany,15320.0,2993.0,44.0,16.0,115.0,15161.0,2.0,183.0,10.4234469,51.0834196
USA,11699.0,2440.0,174.0,24.0,108.0,11417.0,64.0,35.0,-100.4458825,39.7837304
France,10995.0,1861.0,372.0,108.0,602.0,10021.0,931.0,168.0,1.8883335,46.603354
S. Korea,8565.0,152.0,91.0,7.0,1947.0,6527.0,59.0,167.0,127.6961188,36.638392
Switzerland,3944.0,829.0,41.0,8.0,15.0,3888.0,NaN,456.0,8.2319736,46.7985624
UK,3269.0,643.0,144.0,40.0,65.0,3060.0,20.0,48.0,-3.2765753,54.7023545
Netherlands,2460.0,409.0,76.0,18.0,2.0,2382.0,45.0,144.0,5.7480821,52.5001698
Austria,2157.0,511.0,6.0,2.0,9.0,2142.0,13.0,239.0,13.199959,47.2000338
Belgium,1795.0,309.0,21.0,7.0,165.0,1609.0,130.0,155.0,4.6667145,50.6402809
Norway,1784.0,193.0,7.0,1.0,1.0,1776.0,27.0,329.0,11.52803643954819,64.5731537
Sweden,1439.0,138.0,11.0,1.0,16.0,1412.0,21.0,142.0,14.5208584,59.6749712
Denmark,1151.0,94.0,6.0,2.0,1.0,1144.0,30.0,199.0,10.3333283,55.670249
Japan,923.0,9.0,32.0,3.0,191.0,700.0,46.0,7.0,139.2394179,36.5748441
Malaysia,900.0,110.0,2.0,NaN,75.0,823.0,15.0,28.0,102.2656823,4.5693754
Canada,801.0,74.0,10.0,1.0,11.0,780.0,1.0,21.0,-107.9917071,61.0666922
Portugal,785.0,143.0,4.0,2.0,4.0,777.0,20.0,77.0,-7.8896263,40.0332629
Diamond Princess,712.0,NaN,7.0,NaN,527.0,178.0,14.0,NaN,27.5554078,53.8953584
Australia,709.0,113.0,6.0,NaN,46.0,657.0,1.0,28.0,134.755,-24.7761086
Czechia,694.0,172.0,NaN,NaN,3.0,691.0,6.0,65.0,15.4749544,49.8167003
Brazil,621.0,92.0,7.0,3.0,2.0,612.0,18.0,3.0,-53.2,-10.3333333
Israel,573.0,140.0,NaN,NaN,14.0,559.0,6.0,66.0,34.8667654,31.5313113
Ireland,557.0,191.0,3.0,1.0,5.0,549.0,6.0,113.0,-7.9794599,52.865196
Greece,464.0,46.0,6.0,1.0,19.0,439.0,16.0,45.0,21.9877132,38.9953683
Qatar,460.0,8.0,NaN,NaN,10.0,450.0,6.0,160.0,51.2295295,25.3336984
Pakistan,454.0,147.0,2.0,NaN,13.0,439.0,NaN,2.0,71.247499,30.3308401
Finland,400.0,41.0,NaN,NaN,10.0,390.0,2.0,72.0,25.9209164,63.2467777
Poland,355.0,68.0,5.0,NaN,13.0,337.0,3.0,9.0,19.134422,52.215933
Singapore,345.0,32.0,NaN,NaN,124.0,221.0,14.0,59.0,103.8194992,1.357107
Chile,342.0,104.0,NaN,NaN,NaN,342.0,6.0,18.0,-71.3187697,-31.7613365
Luxembourg,335.0,132.0,4.0,2.0,6.0,325.0,1.0,535.0,6.1296751,49.8158683
Iceland,330.0,80.0,NaN,NaN,5.0,325.0,1.0,967.0,-18.1059013,64.9841821
Slovenia,319.0,33.0,1.0,NaN,NaN,318.0,6.0,153.0,14.4808369,45.8133113
